"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"TP2,TP1";"TestPoint_Pad_D2.0mm";2;"BAT";;;
2;"SW23,SW2,SW5,SW9,SW32,SW18,SW6,SW15,SW4,SW11,SW48,SW25,SW8,SW17,SW43,SW28,SW12,SW3,SW24,SW42,SW46,SW31,SW41,SW20,SW44,SW22,SW13,SW7,SW21,SW27,SW10,SW26,SW29,SW47,SW30,SW14,SW49,SW19,SW1,SW16";"SW_choc_v1_HS_CPG135001S30_1u";40;"SW_Push_45deg";;;
3;"2M1,R4,R2,806K1";"R_0805_2012Metric";4;"R";;;
4;"TP4,TP3";"TestPoint_Pad_D2.0mm";2;"GND";;;
5;"D2,D27,D4,D41,D16,D10,D22,D18,D43,D6,D49,D19,D14,D31,D48,D21,D29,D32,D42,D47,D12,D28,D23,D11,D8,D17,D3,D15,D30,D1,D24,D25,D44,D26,D5,D13,D7,D20,D46,D9";"D_SOD-123";40;"D";;;
6;"U1,U2";"modified-XIAO-nRF52840-SMD";2;"XIAO-nRF52840-SMD";;;
